Date,Summary,Category,Severity,Review ID,Review Link
2026-08-11,User frustrated by long wait at the window despite ordering ahead.,OPERATIONAL,,14417115539,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,App keeps refunding and failing to submit orders.,UX/UI ISSUE,High,14417063134,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic five-star praise with no specific detail.,UNCLEAR,,14416519552,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Order was missing requested sauce and items.,OPERATIONAL,,14416435945,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,App repeatedly suggests a wrong 'closer' store with no way to dismiss the alert.,UX/UI ISSUE,Medium,14416282199,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Long in-store wait for help after ordering in the app.,OPERATIONAL,,14415395803,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Political boycott statement unrelated to the app or store operations.,UNCLEAR,,14415282572,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic positive comment about liking the app.,UNCLEAR,,14415163039,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,"Cannot customize croissant options, condiments, or drink choices when ordering.",UX/UI ISSUE,Medium,14414599626,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Praise for Duo and Trio deals and drink value.,OPERATIONAL,,14413329740,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Praise for friendly service and an intuitive app.,OPERATIONAL,,14412414982,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Repeated 20-minute waits for food at a location.,OPERATIONAL,,14411542426,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Generic five-star praise with no specific detail.,UNCLEAR,,14411500850,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,App charges the card but does not place the order.,UX/UI ISSUE,High,14411069308,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,"Generic praise that the app is fast, easy, and rewarding.",UNCLEAR,,14410718865,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Praise that a location's food is always fresh and made to order.,OPERATIONAL,,14410444648,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,App repeatedly charges and refunds without letting the user place an order.,UX/UI ISSUE,High,14409225664,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Political free-speech statement unrelated to the app or store operations.,UNCLEAR,,14408528034,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,App displays menu items that are not actually available in the store.,UX/UI ISSUE,Medium,14407981868,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Praise for Burger King's deals and savings.,OPERATIONAL,,14407500762,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Praise for the chicken club and repeat visits.,OPERATIONAL,,14407480680,https://apps.apple.com/us/app/id638323895?see-all=reviews
