Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-12,Android,Performance/Crashes,High,Yes,App shows constant errors when attempting to place an order.,constant uh oh errors when ordering,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,Android,Location/Store,Medium,Yes,Mobile ordering unavailable at a specific named store location.,I would love to know why I can't mobile order at 700 Jake Alexander Blvd salisbury NC!? The main people need to clean house at this terrible BK. I order too much food for my kids here for it to be so terrible,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,Android,Payments & checkout,High,Yes,Walmart Plus discount does not apply on the final payment screen and app defaults to the wrong store.,"So many times have not had the walmart plus discount apply properly on one page, but the final payment page it doesnt apply the discount. Also CONSTANTLY defaults to this one BK that I'm not even close to which is also getting annoying.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-11,iOS,Payments & checkout,High,Yes,App keeps refunding and failing to submit orders.,"Very Buggy: App keeps refunding and not putting the order through, super buggy needs a fix asap",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Location/Store,Medium,No,App repeatedly suggests a wrong 'closer' store with no way to dismiss the alert.,"Location services wrong: Every time I go to order I am being told there is a closer store, there is not, it is the exact same distance, and a worse location overall. Allow users to select stop reminding/alerting me. It used to do it randomly but pops up every single time.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Rewards/Loyalty,Medium,Yes,Coupon codes scanned in-app fail to be recognized at checkout.,"Coupon issues: Coupon codes scanned within the app aren't being recognized at checkout, making the scanning feature useless",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Ordering flow,High,Yes,App shows items as available but fails at checkout with an error instead of placing the order.,App doesn't work: The app shows you can order but then at checkout it gives you an error and doesn't place the order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Android,Payments & checkout,High,Yes,Order appears successful but payment is charged without confirmation or order fulfillment.,Charged but no order: The app charged my card and showed the order was placed but the restaurant never received it and I got no confirmation,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,iOS,Rewards/Loyalty,High,Yes,Crown points not credited after completing a purchase through the app.,Missing crown points: Completed my purchase through the app but the crown points were never added to my account,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,iOS,Account/Login,High,Yes,Apple Sign-In fails silently during login leaving users unable to access the app.,"Can't login with Apple: Trying to sign in with Apple does nothing, just spins and then goes back to the login screen",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Android,Ordering flow,High,Yes,Cart empties itself mid-session forcing the user to start the order from scratch.,Cart keeps clearing: Every time I try to checkout my cart empties and I have to start adding items all over again,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,Android,Menu & offers,Medium,Yes,Menu items shown in promotions are missing from the in-app menu when user tries to order them.,Missing promo items: The deals show items in the promotions but when you try to find them in the menu they're not there,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,iOS,Navigation/UI,Medium,No,App navigation is confusing with no clear way to return to the main menu from deep within the ordering flow.,Hard to navigate: Once I get into ordering I can't find how to go back to the main menu without losing everything I added,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Android,Payments & checkout,High,Yes,Promotional discount applied during checkout disappears on the final payment screen.,Discount disappears at payment: The promo discount shows correctly until the payment screen where it just vanishes,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-08,iOS,Account/Login,High,Yes,Password reset flow is broken — reset email never arrives and there is no fallback option.,Can't reset password: The forgot password email never comes through and there's no other way to get back into the account,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Android,Rewards/Loyalty,Medium,Yes,Reward redemption screen crashes when user taps to apply a reward to their order.,Rewards crash the app: As soon as I try to apply a reward to my order the app crashes immediately,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-07,iOS,Ordering flow,High,Yes,App does not save or confirm mobile order; store has no record of the transaction.,Order never went through: I placed my mobile order and drove to the store but they had no record of it in the system,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Android,Location/Store,High,Yes,App defaults to a distant store and ignores the user's GPS location when opening.,Wrong store selected: The app always picks a store far away from me even though location services are enabled,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-07,iOS,Customization,Medium,No,Customization options are missing for several menu items — only add or remove works but no substitution.,Limited customization: I can only add or remove toppings but can't substitute anything which makes ordering frustrating,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Android,Performance/Crashes,High,Yes,App freezes on the loading screen on every launch and requires multiple restarts to open.,Stuck on loading screen: The app gets stuck on the loading screen every time I open it and I have to restart it several times,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,iOS,Payments & checkout,High,Yes,Double charge occurs when resubmitting after a failed order attempt.,Charged twice: After my order failed I tried again and got charged twice for the same order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Android,Rewards/Loyalty,Medium,Yes,Loyalty points balance does not update after a purchase and shows stale data.,Points not updating: My points balance hasn't changed after multiple purchases and still shows the old amount,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,Android,Payments & checkout,High,Yes,App charges card multiple times for a single order that never completes.,Multiple charges for failed order: My card was charged three times for one order that never actually went through,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Rewards/Loyalty,Medium,Yes,Reward points earned from a purchase disappear from the account the following day.,Points disappear overnight: I earned points from my order but the next day they were completely gone from my account,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,Android,Ordering flow,High,Yes,Items added to the cart are not carried over when switching between the menu and the cart view.,Cart loses items: Every time I switch between the menu and cart view the items I added are gone,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Account/Login,Medium,Yes,Users are unable to update their profile email address in the account settings screen.,Can't change email: The option to update my email in account settings does nothing and the old email stays,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,Android,Menu & offers,Medium,Yes,Breakfast menu items are visible outside breakfast hours with no availability warning before checkout.,Wrong menu hours: Breakfast items show up all day in the app but when you try to order them outside breakfast hours it fails,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Customization,Medium,Yes,Size upgrade option for combos is not available in the app despite being offered at the register.,Missing size upgrade: I can upgrade my combo size at the counter but there's no option to do that in the app,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,Android,Performance/Crashes,High,Yes,App becomes unresponsive after adding more than three items to the cart and must be force-closed.,Freezes with multiple items: Adding more than three things to my cart makes the whole app freeze and I have to force close it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Ordering flow,High,Yes,Order confirmation screen appears but the order is not received by the restaurant.,Confirmation but no order: Got the confirmation screen and number but the restaurant had no idea what I was talking about,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Android,Location/Store,High,Yes,Users are shown only one nearby store even when multiple locations are within range.,Only shows one store: No matter where I am the app only ever shows me one store option even when I know there are others nearby,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
