Date,Summary,Category,Severity,Review ID,Review Link
2026-08-13,Generic five-star praise with no specific detail.,UNCLEAR,,3755804727,https://app.appbot.co/reviews/3755804727_2992938
2026-08-13,App unusable — menu and offers will not load.,UX/UI ISSUE,High,3755799304,https://app.appbot.co/reviews/3755799304_2992938
2026-08-11,Order was missing requested sauce and items.,OPERATIONAL,,3755680380,https://app.appbot.co/reviews/3755680380_3249783
2026-08-11,Generic five-star praise with no specific detail.,UNCLEAR,,3755680379,https://app.appbot.co/reviews/3755680379_3249783
2026-08-12,App keeps refunding and failing to submit orders.,UX/UI ISSUE,High,3755680378,https://app.appbot.co/reviews/3755680378_3249783
2026-08-12,Ordered via app but still waited a long time at the window.,OPERATIONAL,,3755680377,https://app.appbot.co/reviews/3755680377_3249783
2026-08-13,Generic five-star praise with no specific detail.,UNCLEAR,,3755659436,https://app.appbot.co/reviews/3755659436_2992938
2026-08-13,"Praise for correct, hot, well-made orders.",OPERATIONAL,,3755655577,https://app.appbot.co/reviews/3755655577_2992938
2026-08-11,App wrongly suggests a closer store every time with no way to dismiss the alert.,UX/UI ISSUE,Medium,3755645224,https://app.appbot.co/reviews/3755645224_3249783
2026-08-13,Praise for improved speed of service and hot food.,OPERATIONAL,,3755638725,https://app.appbot.co/reviews/3755638725_2992938
2026-08-12,Praise for the Whopper Wednesday promotional deal.,OPERATIONAL,,3755628709,https://app.appbot.co/reviews/3755628709_2992938
2026-08-12,Constant 'uh oh' errors while trying to order.,UX/UI ISSUE,High,3755628708,https://app.appbot.co/reviews/3755628708_2992938
2026-08-11,Praise for Duo and Trio deals and drink value.,OPERATIONAL,,3755611511,https://app.appbot.co/reviews/3755611511_3249783
2026-08-11,Cannot customize croissant options or drink choices in the ordering flow.,UX/UI ISSUE,Medium,3755611510,https://app.appbot.co/reviews/3755611510_3249783
2026-08-11,Generic positive comment about liking the app.,UNCLEAR,,3755611509,https://app.appbot.co/reviews/3755611509_3249783
2026-08-11,Political boycott complaint unrelated to the app or store operations.,UNCLEAR,,3755611508,https://app.appbot.co/reviews/3755611508_3249783
2026-08-12,Complaint about price and lukewarm food.,OPERATIONAL,,3755609469,https://app.appbot.co/reviews/3755609469_2992938
2026-08-11,Ordered in app but waited about 20 minutes for staff help.,OPERATIONAL,,3755611507,https://app.appbot.co/reviews/3755611507_3249783
2026-08-12,"Complaint that food is not fresh, with stale buns.",OPERATIONAL,,3755609468,https://app.appbot.co/reviews/3755609468_2992938
2026-08-12,Generic comment 'good deals' with no detail.,UNCLEAR,,3755599192,https://app.appbot.co/reviews/3755599192_2992938
2026-08-12,Praise for the crew at a specific location.,OPERATIONAL,,3755590611,https://app.appbot.co/reviews/3755590611_2992938
2026-08-12,Praise for convenience and loyalty crown rewards.,OPERATIONAL,,3755538080,https://app.appbot.co/reviews/3755538080_2992938
2026-08-12,Generic praise for service.,OPERATIONAL,,3755527532,https://app.appbot.co/reviews/3755527532_2992938
2026-08-12,User cannot mobile order at a specific location.,UX/UI ISSUE,Medium,3755522333,https://app.appbot.co/reviews/3755522333_2992938
