Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-12,Android,Performance/Crashes,High,Yes,App shows constant errors when attempting to place an order.,constant uh oh errors when ordering,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,Android,Location/Store,Medium,Yes,Mobile ordering unavailable at a specific named store location.,I would love to know why I can't mobile order at 700 Jake Alexander Blvd salisbury NC!? The main people need to clean house at this terrible BK. I order too much food for my kids here for it to be so terrible,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,Android,Payments & checkout,High,Yes,Walmart Plus discount does not apply on the final payment screen and app defaults to the wrong store.,"So many times have not had the walmart plus discount apply properly on one page, but the final payment page it doesnt apply the discount. Also CONSTANTLY defaults to this one BK that I'm not even close to which is also getting annoying.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-11,iOS,Payments & checkout,High,Yes,App keeps refunding and failing to submit orders.,"Very Buggy: App keeps refunding and not putting the order through, super buggy needs a fix asap",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Location/Store,Medium,No,App repeatedly suggests a wrong 'closer' store with no way to dismiss the alert.,"Location services wrong: Every time I go to order I am being told there is a closer store, there is not, it is the exact same distance, and a worse location overall. Allow users to select stop reminding/alerting me. It used to do it randomly but pops up every single time.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Rewards/Loyalty,Medium,Yes,Coupon codes scanned in-app fail to be recognized at checkout.,I scanned a coupon code but it wasn't recognized in the app. Went to the location and just showed the paper coupon instead,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Ordering flow,High,Yes,App shows items as available but fails at checkout with an error instead of placing the order.,"Great concept but doesn't work. Goes through checkout, clicks submit but then an error shows (not very helpful)",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Android,Payments & checkout,High,Yes,Order appears successful but payment is charged without confirmation or order fulfillment.,"I placed an order, it went through, I paid. But when I got to the restaurant, they had no order. The app gave no error, no confirmation, nothing.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,iOS,Rewards/Loyalty,High,Yes,Crown points not credited after completing a purchase through the app.,I made a purchase and didn't receive my crown points. The app showed the purchase but no points were added to my account.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,iOS,Account/Login,High,Yes,Apple Sign-In fails silently during login leaving users unable to access the app.,"Every time I try to sign in with Apple, it just spins and then goes back to the login screen. No error message, nothing.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Android,Ordering flow,High,Yes,Cart empties itself mid-session forcing the user to start the order from scratch.,"Very frustrating — I add items to my cart, go to checkout, and the cart is empty. Have to start over every time.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,Android,Menu & offers,Medium,Yes,Menu items shown in promotions are missing from the in-app menu when user tries to order them.,Saw a promotion for the new sandwich but couldn't find it anywhere in the app menu. Ended up going somewhere else.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,iOS,Navigation/UI,Medium,No,App navigation is confusing with no clear way to return to the main menu from deep within the ordering flow.,"I got lost trying to customize my order. Kept hitting back and ending up at the wrong screen, had to restart.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Android,Payments & checkout,High,Yes,Promotional discount applied during checkout disappears on the final payment screen.,I applied a discount code and the price updated correctly but when I got to the final screen to pay the discount was gone and I was charged full price.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-08,iOS,Account/Login,High,Yes,Password reset flow is broken — reset email never arrives and there is no fallback option.,"I forgot my password and tried to reset it but the email never came, not even in spam. There's no other way to get back in.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Android,Rewards/Loyalty,Medium,Yes,Reward redemption screen crashes when user taps to apply a reward to their order.,"Every time I try to apply a reward, the app crashes and I lose my cart.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-07,iOS,Ordering flow,High,Yes,App does not save or confirm mobile order; store has no record of the transaction.,"Placed a mobile order, got a confirmation number, got to the store and they had no idea what I was talking about. This has happened multiple times.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Android,Location/Store,High,Yes,App defaults to a distant store and ignores the user's GPS location when opening.,App always selects a BK 20 miles away even though there's one right next to me. Have to manually change it every single time.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-07,iOS,Customization,Medium,No,Customization options are missing for several menu items — only add or remove works but no substitution.,"Can't substitute items, only add or remove. Wanted no onions and extra pickles but the app wouldn't let me. Very limited.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Android,Performance/Crashes,High,Yes,App freezes on the loading screen on every launch and requires multiple restarts to open.,Crashes every time I open it. Have to restart the app 3 or 4 times before it actually loads.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,iOS,Payments & checkout,High,Yes,Double charge occurs when resubmitting after a failed order attempt.,"My order failed so I tried again and I was charged twice. Had to call my bank. This is a serious bug.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Android,Rewards/Loyalty,Medium,Yes,Loyalty points balance does not update after a purchase and shows stale data.,"Points didn't update after my purchase. Still showing the same balance from 2 weeks ago, even after reinstalling.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,iOS,Ordering flow,High,Yes,The 'Place Order' button is unresponsive on the checkout screen and cannot be tapped.,The order button just doesn't work. I tap it and nothing happens. Had to go in person.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Android,Account/Login,High,Yes,App logs the user out on every session start and requires repeated sign-in.,I have to log in every single time I open the app. It never stays signed in. Very annoying.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,iOS,Menu & offers,Medium,Yes,Limited-time offers shown in push notifications do not appear when the app is opened.,Got a notification for a deal but couldn't find it in the app. Checked everywhere.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Android,Performance/Crashes,High,Yes,App crashes consistently when user tries to view or scroll through the menu.,"App crashes every time I try to browse the menu. Uninstalled, reinstalled, still the same.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,iOS,Location/Store,Medium,Yes,Store locator shows locations that are permanently closed with no indication of their status.,Half the stores shown in the app are closed permanently. Wasted a trip.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Android,Customization,Medium,Yes,Cannot remove default ingredients from items — the minus button in the customization screen does nothing.,Tried to remove tomatoes from my burger but the minus button does nothing. Either it's broken or there's no way to do it.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-03,iOS,Rewards/Loyalty,High,Yes,Completing a BK survey does not credit the promised reward to the account.,Completed the survey like it asked and never got the free item it promised. The code was rejected at the register.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-03,Android,Ordering flow,Medium,Yes,Scheduled pickup time cannot be set — the time selector on the order screen is broken.,"Tried to set a pickup time but the time picker just spins and never lets me confirm. Ended up ordering without a time, which was wrong.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-03,iOS,Account/Login,High,Yes,Account creation fails with a generic error and does not indicate what the problem is.,"Tried to create an account multiple times. It just says 'Something went wrong' with no explanation.",https://apps.apple.com/us/app/id638323895?see-all=reviews
