Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-12,Android,Performance/Crashes,High,Yes,App shows constant errors when attempting to place an order.,constant uh oh errors when ordering,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,Android,Location/Store,Medium,Yes,Mobile ordering unavailable at a specific named store location.,I would love to know why I can't mobile order at 700 Jake Alexander Blvd salisbury NC!? The main people need to clean house at this terrible BK. I order too much food for my kids here for it to be so terrible,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,Android,Payments & checkout,High,Yes,Walmart Plus discount does not apply on the final payment screen and app defaults to the wrong store.,"So many times have not had the walmart plus discount apply properly on one page, but the final payment page it doesnt apply the discount. Also CONSTANTLY defaults to this one BK that I'm not even close to which is also getting annoying.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-11,iOS,Payments & checkout,High,Yes,App keeps refunding and failing to submit orders.,"Very Buggy: App keeps refunding and not putting the order through, super buggy needs a fix asap",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Location/Store,Medium,No,App repeatedly suggests a wrong 'closer' store with no way to dismiss the alert.,"Location services wrong: Every time I go to order I am being told there is a closer store, there is not, it is the exact same distance, and a worse location overall. Allow users to select stop reminding/alerting me. It used to do it randomly but pops up every single time.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,iOS,Customization,Medium,Yes,"Cannot customize croissant options, condiments, or drink choices when ordering.",Can't edit: Unfortunately you can't choose the ham/bacon croissant or add condiments like tomato or onions.  You only can choose the sausage/bacon croissant. You also can't edit the Coke machine such as choosing the lime Coke Zero…,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Android,Payments & checkout,High,Yes,App stopped accepting payments and will not allow ordering.,decided it doesnt want to take payments anymore and will not let me order through app,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,iOS,Payments & checkout,High,Yes,App charges the card but does not place the order.,Fraud: Charges card then doesn't place order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Android,Other,High,Yes,Online ordering is not working correctly.,online ordering is not working correctly,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,Android,Payments & checkout,Medium,Yes,Rewards can only be redeemed alone and cannot be combined with a paid order.,"app works reliably for me, but the rewards are a joke. got enough for a free large fry, but that only works if that's the only thing you're ordering. want a free fry with your meal? sorry, doesn't work like that. want more than 1 free item in a transaction? sorry, doesn't work like that. adding a burger and a small drink with your large fry? congrats, you actually saved 30 cents.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,Android,Payments & checkout,High,Yes,Order was placed and paid for but restaurant never received it and refund request went unanswered.,they rip me off i pay for a order went to pick it up and there employee said grill is broke requests refund on the app so I did 4 days later no response or email back or money back notting back from them,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,Android,Payments & checkout,Medium,Yes,Cannot add a trio deal to cart when an offer is present and crown redemption is limited to one item per transaction.,"App mostly functions and translates my orders to the restaurant correctly. There are weird rules to the deals and offers, you can order infinite trios at the drive thru but adding one to an order in the app doesn't work if you've got an offer or deal in your cart, and you can only redeem crowns for one item in a reward instead of as many as you can ""afford""",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-10,Android,Payments & checkout,High,Yes,App charged $108 for a two-item order.,I bought two burgers two fries and two drinks and they charged me $108 for those two items then when I went back to fix the correction they told me to go through my bank it was a big hassle bank took care of it but I never went back ever since not to mention the quality of the food was horrible,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,iOS,Payments & checkout,High,Yes,App repeatedly charges and refunds without letting the user place an order.,The app refuses to take my order: I literally have been sitting here for 30 minutes trying to place my order and it charges me and then refund me and then charges me and then refund me and it won't let me place an order. I'm trying to use my 25% off that I get with Walmart plus and that's the only reason I haven't just gone to the store and ordered this is ridiculous when I tried to talk to the bot to get help. It ended my conversation twice instead of connecting me with someone about the technical issues that I am having. I'm frustrated and this is ridiculous.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,iOS,Menu & offers,Medium,Yes,App displays menu items that are not actually available in the store.,Menu items not available: The app shows menu items which are not displayed in the store. The associate who served us said she had never heard of some of the items showing in the BK app.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Android,Rewards/Loyalty,High,Yes,App does not work at most stores and will not show the scan code or allow rewards redemption.,extremely dysfunctional. does not work at most stores. won't show you the scan code. won't let you use the rewards. Starbucks and everybody else can make an app that works perfectly what's wrong with Burger King?,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,Android,Payments & checkout,High,Yes,Payment error on checkout causes order to be silently cancelled when an item is sold out with no clear error message.,"It works well enough for adding items to an order, customizing them, and applying deals and offers. However, when I tried to place my order, it kept saying something was wrong with my payment. Sometimes the order would get placed but then immediately cancelled. I later found out it was because something I wanted to order was sold out at the restaurant. There needs to be better error messages on this app.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,Android,Ordering flow,High,Yes,Checkout does not work.,check out doesn't work,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-09,Android,Other,Medium,Yes,App shows no nearby stores while the user is physically inside a Burger King location.,I'm literally at Burger King in Fort Bridger Wyoming and it says none nearby lololololol FAIL !! 😂,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-08,iOS,Performance/Crashes,High,No,App crashes every time the user tries to order.,Can't ever order food: Every time I go to order food the app crashes and doesn't work. You'd expect better from such a large corporation,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,iOS,Payments & checkout,Medium,Yes,App does not allow split payment with a gift card.,Sucks: App does not allow split payment with a gift card,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,iOS,Payments & checkout,High,Yes,"No way to cancel orders, orders sent to the wrong store, and a broken points-claim link.","Worst FF app: BK is by far the worst fast food app out there. Not surprising since the stores in my area suck. No way to cancel orders it sends to the wrong store. If you buy in the store, receipt has a link to claim the points. Not surprisingly, the link returns a 404 Error. Chat feature is a joke. There's no response in the app. It goes to email, but doesn't inform you of that. I lost $15 that way, as cust service"" has no way to refund you; but instead of telling you that"," they send emails asking for the same information repeatedly until you give up. The only thing the app does consistently is expire your points.""",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Android,Payments & checkout,High,Yes,Menu frequently shows no items and app double-charges when ordering.,decents deals when it actually works. likes to show theres no items on the menu alot then double charge me when i order. real fun,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-08,Android,Other,Medium,Yes,Push notification claimed a free Whopper but linked to an offer with broken terms and deceptive conditions.,"they texted me ""click here when you're in-restaurant and ready to redeem your FREE classic Whopper"" but it was just a deception to get you there. the ""free whopper"" was just a coupon for your next visit, if you fulfilled the terms. but the link to the terms is broken and there's nowhere where it says how much you have to spend etc. intentionally deceptive. never going to BK again.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-08,Android,Other,Medium,Yes,VA tax exemption and certain discount coupons cannot be applied in the app.,other than not being able to use my VA tax exempt on the app as many others.no being able to use 25% off w/certain coupons. I do enjoy the App,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
